Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.981488853548,9.92621132842,0.0,9.46836709464,0.0,0.260695247612,0.260695247612,0.260695247612,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.429334744195
 01/01  02:00:00,0.867894010975,10.4840394011,0.0,10.121416149,0.0,0.2786758332,0.2786758332,0.2786758332,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.336373521917
 01/01  03:00:00,0.824653253959,10.7427339813,0.0,10.4062061605,0.0,0.286517037688,0.286517037688,0.286517037688,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.31058243537
 01/01  04:00:00,0.819951110672,11.0738860643,0.0,10.7312770032,0.0,0.295467305773,0.295467305773,0.295467305773,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.317028889288
 01/01  05:00:00,0.821757323232,11.2917892064,0.0,10.8761528886,0.0,0.299456214785,0.299456214785,0.299456214785,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.391022440345
 01/01  06:00:00,0.879295409945,11.6797478581,0.0,10.9436411427,0.0,0.301314388104,0.301314388104,0.301314388104,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.708639606384
 01/01  07:00:00,1.10415626985,12.1348091344,0.0,10.7973162767,0.0,0.2972855839,0.2972855839,0.2972855839,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30575731432
 01/01  08:00:00,1.44700215531,12.8181392236,0.0,11.3060282303,0.0,0.311292094987,0.311292094987,0.311292094987,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47838960073
 01/01  09:00:00,1.37606754425,11.4572124023,0.0,9.98310801317,0.0,0.274867755909,0.274867755909,0.274867755909,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44559489952
 01/01  10:00:00,1.17742670976,10.2175185788,0.0,8.87479377084,0.0,0.24435222425,0.24435222425,0.24435222425,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31846092695
 01/01  11:00:00,1.18329294161,10.4127437983,0.0,9.22553724702,0.0,0.254009344264,0.254009344264,0.254009344264,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.16237202392
 01/01  12:00:00,1.14788235124,8.3317940589,0.0,7.28836583415,0.0,0.200672652087,0.200672652087,0.200672652087,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01858608878
 01/01  13:00:00,1.11864522884,7.88860553298,0.0,6.95387943027,0.0,0.191463142675,0.191463142675,0.191463142675,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.910302440699
 01/01  14:00:00,1.08667470177,7.60276152201,0.0,6.73554211687,0.0,0.185451599247,0.185451599247,0.185451599247,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.841951186592
 01/01  15:00:00,1.08355294045,7.45602595645,0.0,6.65157807798,0.0,0.183139793453,0.183139793453,0.183139793453,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.777756848459
 01/01  16:00:00,1.1554661003,7.50872231509,0.0,6.69561466586,0.0,0.184352265368,0.184352265368,0.184352265368,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.784932938806
 01/01  17:00:00,1.41839155228,7.5601324827,0.0,6.65955349917,0.0,0.183359382996,0.183359382996,0.183359382996,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.867253239099
 01/01  18:00:00,1.94150043356,8.93374563718,0.0,7.86323635685,0.0,0.2165007259,0.2165007259,0.2165007259,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.03002382688
 01/01  19:00:00,2.25213866751,7.87784116449,0.0,6.64491314541,0.0,0.182956285966,0.182956285966,0.182956285966,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.18897303607
 01/01  20:00:00,2.20829549349,7.59214167003,0.0,6.32553762167,0.0,0.17416282872,0.17416282872,0.17416282872,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.22123386251
 01/01  21:00:00,2.05437166291,7.57044402937,0.0,6.38757700601,0.0,0.175870976756,0.175870976756,0.175870976756,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13593707093
 01/01  22:00:00,1.88593123733,7.58681017632,0.0,6.52068555181,0.0,0.179535892254,0.179535892254,0.179535892254,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.020290313
 01/01  23:00:00,1.56650047383,7.77647016219,0.0,6.89673986953,0.0,0.189889902876,0.189889902876,0.189889902876,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.840066569896
 01/01  24:00:00,1.24693823786,7.96358535648,0.0,7.28991350187,0.0,0.200715264463,0.200715264463,0.200715264463,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.639204817568
 01/02  01:00:00,0.934305370414,8.4342270312,0.0,7.99343228818,0.0,0.220085447555,0.220085447555,0.220085447555,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.41228525343
 01/02  02:00:00,0.810965388208,8.55182057907,0.0,8.1971416167,0.0,0.225694234509,0.225694234509,0.225694234509,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.328429232163
 01/02  03:00:00,0.767886855564,8.76974227078,0.0,8.43930826208,0.0,0.23236187772,0.23236187772,0.23236187772,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.30448862319
 01/02  04:00:00,0.757259733369,8.84072881418,0.0,8.50393748943,0.0,0.234141332642,0.234141332642,0.234141332642,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.311211152885
 01/02  05:00:00,0.748902841003,8.7297252124,0.0,8.32711716055,0.0,0.229272888172,0.229272888172,0.229272888172,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.3779941744
 01/02  06:00:00,0.799846699592,8.9049099854,0.0,8.20688022381,0.0,0.225962370352,0.225962370352,0.225962370352,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.670562652596
 01/02  07:00:00,1.0279760754,9.66565027931,0.0,8.41639141581,0.0,0.231730901665,0.231730901665,0.231730901665,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21752332012
 01/02  08:00:00,1.32552440683,9.06640966629,0.0,7.66256950881,0.0,0.210975708427,0.210975708427,0.210975708427,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37011876494
 01/02  09:00:00,1.27370981631,8.80468266628,0.0,7.44362071239,0.0,0.204947328863,0.204947328863,0.204947328863,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33255246431
 01/02  10:00:00,1.08910822501,8.5406682001,0.0,7.30260844562,0.0,0.201064797965,0.201064797965,0.201064797965,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21379587343
 01/02  11:00:00,1.10356947008,9.27584514404,0.0,8.17926752391,0.0,0.225202102022,0.225202102022,0.225202102022,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07174309277
 01/02  12:00:00,1.08597306536,7.91427832475,0.0,6.94621536307,0.0,0.19125212573,0.19125212573,0.19125212573,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.943220825707
 01/02  13:00:00,1.05743807361,7.33627157965,0.0,6.46731746555,0.0,0.178066493537,0.178066493537,0.178066493537,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.844530452089
 01/02  14:00:00,1.03420404232,7.22334422808,0.0,6.41292797901,0.0,0.176568972315,0.176568972315,0.176568972315,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.785148030523
 01/02  15:00:00,1.03886973251,7.2031806896,0.0,6.44972654432,0.0,0.177582157693,0.177582157693,0.177582157693,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.726763115264
 01/02  16:00:00,1.10810825692,7.08381608231,0.0,6.3215630188,0.0,0.174053394847,0.174053394847,0.174053394847,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.734078353094
 01/02  17:00:00,1.38016112102,7.41352241227,0.0,6.57556381051,0.0,0.181046870979,0.181046870979,0.181046870979,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.804632857328
 01/02  18:00:00,1.89660661944,8.5120331178,0.0,7.5166782186,0.0,0.206958841987,0.206958841987,0.206958841987,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.954869445753
 01/02  19:00:00,2.2017027324,7.19532477068,0.0,6.05923585693,0.0,0.166830666394,0.166830666394,0.166830666394,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09213393074
 01/02  20:00:00,2.1580435358,6.90222513321,0.0,5.74416116702,0.0,0.15815562523,0.15815562523,0.15815562523,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11269378034
 01/02  21:00:00,2.00025885201,6.76735770693,0.0,5.68815299176,0.0,0.15661353619,0.15661353619,0.15661353619,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03227476273
 01/02  22:00:00,1.82871445169,6.71499527642,0.0,5.73581994851,0.0,0.157925964085,0.157925964085,0.157925964085,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.93334101639
 01/02  23:00:00,1.51742407388,6.95377086106,0.0,6.14190120073,0.0,0.169106714846,0.169106714846,0.169106714846,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.772205937568
 01/02  24:00:00,1.21007388666,7.14717684055,0.0,6.51523274612,0.0,0.179385758602,0.179385758602,0.179385758602,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.597477057378
 01/03  01:00:00,0.903503991442,7.3162314629,0.0,6.87473616387,0.0,0.189284068583,0.189284068583,0.189284068583,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.412985809443
 01/03  02:00:00,0.782223600946,7.50862248122,0.0,7.15324919731,0.0,0.196952447247,0.196952447247,0.196952447247,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329123553711
 01/03  03:00:00,0.737900044596,7.68181537016,0.0,7.35019698427,0.0,0.202375066752,0.202375066752,0.202375066752,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305673000377
 01/03  04:00:00,0.735067866253,8.03550703282,0.0,7.69793605176,0.0,0.211949465526,0.211949465526,0.211949465526,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.311990809193
 01/03  05:00:00,0.735850979585,8.25685830191,0.0,7.8530777743,0.0,0.216221026754,0.216221026754,0.216221026754,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379166650156
 01/03  06:00:00,0.796182786535,8.77354534814,0.0,8.07380808635,0.0,0.222298457295,0.222298457295,0.222298457295,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.67227015279
 01/03  07:00:00,1.03400561158,9.88722439886,0.0,8.63538222026,0.0,0.237760437849,0.237760437849,0.237760437849,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22010663521
 01/03  08:00:00,1.33465410221,9.40090517666,0.0,7.99415709281,0.0,0.220105403807,0.220105403807,0.220105403807,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37302669131
 01/03  09:00:00,1.29383232294,9.53814688111,0.0,8.17446364652,0.0,0.225069835498,0.225069835498,0.225069835498,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.335173745
 01/03  10:00:00,1.11557240027,9.50438109121,0.0,8.26377873378,0.0,0.22752897323,0.22752897323,0.22752897323,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21633847638
 01/03  11:00:00,1.14004896811,10.6025833605,0.0,9.50419109641,0.0,0.261681600054,0.261681600054,0.261681600054,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07355773671
 01/03  12:00:00,1.11875292901,9.10615697627,0.0,8.13676941121,0.0,0.224031989382,0.224031989382,0.224031989382,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.944545429083
 01/03  13:00:00,1.09009425363,8.52300980756,0.0,7.65337936412,0.0,0.210722673556,0.210722673556,0.210722673556,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.84520678142
 01/03  14:00:00,1.06384282638,8.30037639565,0.0,7.48939903199,0.0,0.206207756374,0.206207756374,0.206207756374,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.785709145108
 01/03  15:00:00,1.06224077544,8.05238814487,0.0,7.29855526607,0.0,0.200953200618,0.200953200618,0.200953200618,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.727141848785
 01/03  16:00:00,1.13083296607,7.90945494001,0.0,7.14691710685,0.0,0.196778103997,0.196778103997,0.196778103997,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.734363122749
 01/03  17:00:00,1.39600781748,7.98991554051,0.0,7.15111070162,0.0,0.196893567436,0.196893567436,0.196893567436,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.805479094458
 01/03  18:00:00,1.9185537511,9.31034750708,0.0,8.31379094397,0.0,0.228905973656,0.228905973656,0.228905973656,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.956071109653
 01/03  19:00:00,2.22638495742,8.09288060441,0.0,6.95568628832,0.0,0.191512891412,0.191512891412,0.191512891412,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09323933308
 01/03  20:00:00,2.18483707234,7.87795970434,0.0,6.71729375009,0.0,0.184949161768,0.184949161768,0.184949161768,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11529576839
 01/03  21:00:00,2.03126295962,7.89513151853,0.0,6.81421215442,0.0,0.187617643794,0.187617643794,0.187617643794,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03398941168
 01/03  22:00:00,1.86525988263,8.04316655731,0.0,7.06313818301,0.0,0.194471395028,0.194471395028,0.194471395028,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.934194062776
 01/03  23:00:00,1.55161168625,8.19588892413,0.0,7.38358422707,0.0,0.203294327216,0.203294327216,0.203294327216,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.772640974286
 01/03  24:00:00,1.24370863226,8.36884211387,0.0,7.73683583011,0.0,0.213020504201,0.213020504201,0.213020504201,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.597539246706
 01/04  01:00:00,0.936465264925,8.51323542171,0.0,8.07187895838,0.0,0.222245342065,0.222245342065,0.222245342065,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.412846973749
 01/04  02:00:00,0.814952645554,8.69683275212,0.0,8.34195751417,0.0,0.229681491854,0.229681491854,0.229681491854,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.328625507754
 01/04  03:00:00,0.770578788373,8.86812109311,0.0,8.53707839125,0.0,0.23505381053,0.23505381053,0.23505381053,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305097316348
 01/04  04:00:00,0.763360667152,9.06260857695,0.0,8.72552143165,0.0,0.240242266426,0.240242266426,0.240242266426,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.311506973426
 01/04  05:00:00,0.761010295596,9.17032747968,0.0,8.76685599628,0.0,0.241380342765,0.241380342765,0.241380342765,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.37885760595
 01/04  06:00:00,0.812705283208,9.37382614324,0.0,8.67389982278,0.0,0.238820953968,0.238820953968,0.238820953968,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.672459211459
 01/04  07:00:00,1.02618000325,9.60423975484,0.0,8.35115865602,0.0,0.229934829513,0.229934829513,0.229934829513,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22134555544
 01/04  08:00:00,1.35503406848,10.1428632463,0.0,8.73435087767,0.0,0.240485370077,0.240485370077,0.240485370077,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37479097606
 01/04  09:00:00,1.2917905619,9.46556427752,0.0,8.10030754587,0.0,0.22302807446,0.22302807446,0.22302807446,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33674724207
 01/04  10:00:00,1.10766490415,9.2183162125,0.0,7.97658103156,0.0,0.219621477107,0.219621477107,0.219621477107,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21747129989
 01/04  11:00:00,1.12687420519,10.1255308551,0.0,9.02568796731,0.0,0.248506837133,0.248506837133,0.248506837133,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07500836048
 01/04  12:00:00,1.1063836402,8.65816451268,0.0,7.68752084129,0.0,0.21166270057,0.21166270057,0.21166270057,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.945801535414
 01/04  13:00:00,1.07582475463,8.00622253306,0.0,7.13511577441,0.0,0.19645317455,0.19645317455,0.19645317455,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.846683096629
 01/04  14:00:00,1.04838749512,7.74028050282,0.0,6.92806639841,0.0,0.190752425117,0.190752425117,0.190752425117,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.786945885859
 01/04  15:00:00,1.04942649163,7.58806859827,0.0,6.83314462186,0.0,0.188138916812,0.188138916812,0.188138916812,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.728232946393
 01/04  16:00:00,1.12285651583,7.62102386626,0.0,6.85721501341,0.0,0.188801653757,0.188801653757,0.188801653757,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.735634142426
 01/04  17:00:00,1.40301793603,8.24596002689,0.0,7.40571594062,0.0,0.203903685988,0.203903685988,0.203903685988,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.806918341846
 01/04  18:00:00,1.93106872694,9.76625934501,0.0,8.76833081945,0.0,0.241420949491,0.241420949491,0.241420949491,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.957443072113
 01/04  19:00:00,2.25004248518,8.95331043181,0.0,7.81492004679,0.0,0.215170419176,0.215170419176,0.215170419176,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09443540201
 01/04  20:00:00,2.20929565666,8.76763045445,0.0,7.60562162377,0.0,0.209407746091,0.209407746091,0.209407746091,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11663864483
 01/04  21:00:00,2.05575970836,8.78608689962,0.0,7.70392614754,0.0,0.212114392539,0.212114392539,0.212114392539,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03523079964
 01/04  22:00:00,1.89894234162,9.26729375564,0.0,8.28647420178,0.0,0.228153854014,0.228153854014,0.228153854014,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.934985242336
 01/04  23:00:00,1.58559019029,9.43015749553,0.0,8.61767250675,0.0,0.237272831263,0.237272831263,0.237272831263,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.772821266017
 01/04  24:00:00,1.2800717097,9.68930831471,0.0,9.0575310443,0.0,0.24938358164,0.24938358164,0.24938358164,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.597310233362
 01/05  01:00:00,0.978038737174,10.0226806214,0.0,9.58181402725,0.0,0.263818814314,0.263818814314,0.263818814314,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.41235710456
 01/05  02:00:00,0.855944002932,10.184992494,0.0,9.83075035913,0.0,0.270672849232,0.270672849232,0.270672849232,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.327992404616
 01/05  03:00:00,0.808057593418,10.2285221359,0.0,9.89829647131,0.0,0.272532615575,0.272532615575,0.272532615575,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.304280279085
 01/05  04:00:00,0.807698650383,10.6723856885,0.0,10.3358626454,0.0,0.284580249656,0.284580249656,0.284580249656,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.310942871183
 01/05  05:00:00,0.830295405231,11.6864961014,0.0,11.2832687741,0.0,0.3106654524,0.3106654524,0.3106654524,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.378613449832
 01/05  06:00:00,0.901963273037,12.6156161532,0.0,11.9157211508,0.0,0.328078943797,0.328078943797,0.328078943797,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.67242789336
 01/05  07:00:00,1.151764584,14.1661635855,0.0,12.9123500199,0.0,0.355519410269,0.355519410269,0.355519410269,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22207802217
 01/05  08:00:00,1.46768598419,14.2351348867,0.0,12.8258320292,0.0,0.353137285791,0.353137285791,0.353137285791,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37558146494
 01/05  09:00:00,1.39131323312,13.0800562012,0.0,11.7149387828,0.0,0.322550745678,0.322550745678,0.322550745678,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33660792886
 01/05  10:00:00,1.1725769962,11.5756738459,0.0,10.3341672248,0.0,0.284533569158,0.284533569158,0.284533569158,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21724274006
 01/05  11:00:00,1.17302163003,11.8016564171,0.0,10.7017475152,0.0,0.294654261971,0.294654261971,0.294654261971,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07507437454
 01/05  12:00:00,1.12969005782,9.50480506058,0.0,8.53400239305,0.0,0.234969118195,0.234969118195,0.234969118195,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.94596053155
 01/05  13:00:00,1.08739195842,8.42685740796,0.0,7.55523287575,0.0,0.208020378342,0.208020378342,0.208020378342,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.847200870196
 01/05  14:00:00,1.04765476314,7.71476134946,0.0,6.90145380965,0.0,0.190019693132,0.190019693132,0.190019693132,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.788039321262
 01/05  15:00:00,1.05082758263,7.63979832081,0.0,6.88403179364,0.0,0.189540007804,0.189540007804,0.189540007804,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.729075497154
 01/05  16:00:00,1.13242240809,7.96948498194,0.0,7.20464512697,0.0,0.198367546015,0.198367546015,0.198367546015,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.736665144555
 01/05  17:00:00,1.40973155748,8.49041519743,0.0,7.64955250094,0.0,0.210617307443,0.210617307443,0.210617307443,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.807536952052
 01/05  18:00:00,1.94125419336,10.1370796032,0.0,9.13826366637,0.0,0.251606415915,0.251606415915,0.251606415915,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.958330483401
 01/05  19:00:00,2.25717071635,9.21355810004,0.0,8.07381509779,0.0,0.222298650343,0.222298650343,0.222298650343,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09578801924
 01/05  20:00:00,2.2236345477,9.28977576094,0.0,8.12640550952,0.0,0.223746637126,0.223746637126,0.223746637126,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11800006557
 01/05  21:00:00,2.07967777253,9.65580657359,0.0,8.57262250383,0.0,0.236032456704,0.236032456704,0.236032456704,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03625411733
 01/05  22:00:00,1.91742622713,9.93924585617,0.0,8.95780294644,0.0,0.246637739521,0.246637739521,0.246637739521,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.935608598213
 01/05  23:00:00,1.60680163831,10.2009925027,0.0,9.38806543971,0.0,0.258484279278,0.258484279278,0.258484279278,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.773263340195
 01/05  24:00:00,1.30703382471,10.6685350051,0.0,10.0367863429,0.0,0.276345696649,0.276345696649,0.276345696649,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.597281625123
 01/06  01:00:00,1.01161889636,11.2419159266,0.0,10.8014345502,0.0,0.297398973496,0.297398973496,0.297398973496,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.411971886836
 01/06  02:00:00,0.890795002754,11.4502189308,0.0,11.0965274032,0.0,0.305523849054,0.305523849054,0.305523849054,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.32744179741
 01/06  03:00:00,0.852499803744,11.8420338746,0.0,11.5124231795,0.0,0.316974825901,0.316974825901,0.316974825901,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.303665309565
 01/06  04:00:00,0.854390377837,12.3674210797,0.0,12.0316910883,0.0,0.33127197711,0.33127197711,0.33127197711,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.310149819515
 01/06  05:00:00,0.85721711351,12.6632542657,0.0,12.2610565134,0.0,0.337587160679,0.337587160679,0.337587160679,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.377583874809
 01/06  06:00:00,0.91653560233,13.1445205826,0.0,12.4449834387,0.0,0.342651273091,0.342651273091,0.342651273091,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.672070034915
 01/06  07:00:00,1.16066118946,14.490250598,0.0,13.2354718531,0.0,0.36441601572,0.36441601572,0.36441601572,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22304320146
 01/06  08:00:00,1.4565557125,13.8317364999,0.0,12.4215841605,0.0,0.3420070141,0.3420070141,0.3420070141,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37643094694
 01/06  09:00:00,1.3925169238,13.1256988484,0.0,11.7586564388,0.0,0.323754436352,0.323754436352,0.323754436352,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33853292003
 01/06  10:00:00,1.18443784882,12.0082158451,0.0,10.7649495567,0.0,0.296394421779,0.296394421779,0.296394421779,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21900240735
 01/06  11:00:00,1.20367287267,12.9162899236,0.0,11.8149907365,0.0,0.325305504611,0.325305504611,0.325305504611,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07646465977
 01/06  12:00:00,1.18047878088,11.3503389818,0.0,10.3786323912,0.0,0.285757841247,0.285757841247,0.285757841247,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.946864454597
 01/06  13:00:00,1.15566827691,10.9065929672,0.0,10.0350066855,0.0,0.276296696834,0.276296696834,0.276296696834,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.847162619686
 01/06  14:00:00,1.13589006688,10.919080291,0.0,10.1061315096,0.0,0.278254996871,0.278254996871,0.278254996871,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.787680562866
 01/06  15:00:00,1.13995205141,10.8760323585,0.0,10.1210036807,0.0,0.278664476593,0.278664476593,0.278664476593,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.72833764783
 01/06  16:00:00,1.21417091799,10.9373477279,0.0,10.1737245723,0.0,0.280116055916,0.280116055916,0.280116055916,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.735448445138
 01/06  17:00:00,1.49828323278,11.7060169848,0.0,10.8657207138,0.0,0.299168982745,0.299168982745,0.299168982745,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.806970526611
 01/06  18:00:00,2.04882093926,14.0435230753,0.0,13.0450530946,0.0,0.359173161813,0.359173161813,0.359173161813,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.9579845273
 01/06  19:00:00,2.36207553773,13.0228739802,0.0,11.8839242882,0.0,0.327203471722,0.327203471722,0.327203471722,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.094994709
 01/06  20:00:00,2.32472295205,12.9607965838,0.0,11.7979036677,0.0,0.324835041481,0.324835041481,0.324835041481,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11752273029
 01/06  21:00:00,2.18294194745,13.4055888518,0.0,12.3231439453,0.0,0.339296631623,0.339296631623,0.339296631623,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03551495404
