0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9965,0.0000,0.0000,0.0001,0.0005,0.0000,0.0002,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,0.0000,0.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.3866,0.0000,0.2460,0.0000,0.0000,0.0018,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0176,0.0000
0.0000,0.0013,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0692,0.0692,0.0000,0.0046,0.0000,0.0033,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0791,0.0000,0.0000,0.0000,0.0000,0.0000,0.6572,0.0211,0.0000,0.0000,0.0000,0.0007,0.0000,0.0059,0.0541,0.0000
0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0005,0.0004,0.0000,0.0000,0.0002,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0089,0.0037,0.9604,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0188,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000
0.1330,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.2574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1966,0.0000,0.0141,0.0721,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0325,0.2801,0.0000,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0033,0.2336,0.0000,0.0000,0.4211,0.0164,0.0000,0.0000,0.0000,0.0000,0.0362,0.0000,0.0033,0.0000,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0000,0.1349,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0164,0.0000,0.0000,0.0000,0.0000,0.0658,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9849,0.0090,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0002,0.0031,0.0009,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.9967,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0417,0.7917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0000,0.0521,0.0000,0.0000,0.0208,0.0000,0.0000,0.0208,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.3257,0.0000,0.0119,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,0.0000,0.0004,0.0000,0.0064,0.0015,0.0001,0.0001,0.0000,0.0000,0.0000,0.0003,0.0141,0.0000,0.6297,0.0003,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0053,0.0000,0.1164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0159,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000,0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0106,0.0000,0.0000,0.0000,0.1270,0.0000,0.0000,0.0000,0.0000,0.6984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0003,0.0000,0.0000,0.0001,0.0041,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,0.0006,0.0008,0.0015,0.0000,0.0148,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0974,0.0000,0.8348,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0011,0.0125
0.9114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.1060,0.0000,0.0000,0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0276,0.0000,0.0000,0.0046,0.0000,0.0069,0.0000,0.0000,0.3018,0.0023,0.0023,0.0046,0.0507,0.0161,0.0000,0.0000,0.4585,0.0000,0.0069,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0000,0.0028,0.0000,0.0000,0.0000,0.0000,0.0055,0.0083,0.0000,0.0000,0.0000,0.0000,0.0304,0.0000,0.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0138,0.0000,0.0691,0.0000,0.0000,0.8260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0000,0.0000,0.0000,0.0000,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0183,0.0000,0.0000,0.0000,0.0000,0.1070,0.0039,0.7337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.1175,0.0000,0.0026,0.0000,0.0000,0.0052,0.0000,0.0000,0.0000
0.0001,0.0000,0.0000,0.0068,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0001,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002,0.0000,0.9835,0.0000,0.0000,0.0000,0.0000
0.0018,0.0000,0.0000,0.0000,0.0009,0.6237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000,0.0018,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0009,0.0009,0.0658,0.2945,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009
0.1563,0.0000,0.0000,0.0000,0.0000,0.8245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0004,0.0009,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000
0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.9466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0204,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,0.0000,0.0000,0.0000,0.0181,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009
0.0046,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0046,0.0000,0.0000,0.0691,0.0000,0.0000,0.0000,0.0000,0.0000,0.8986
0.0000,0.0003,0.0005,0.0000,0.0000,0.0016,0.9259,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0002,0.0000,0.0681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000
0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0011,0.0159,0.0000,0.0000,0.1010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0170,0.0000,0.0000,0.0000,0.0000,0.0011,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0004,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0067,0.0008,0.0000,0.1377,0.0004,0.0029,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.7406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0985,0.0000,0.0000,0.0000,0.0000,0.0004,0.0004,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0014,0.0491,0.0000,0.0514,0.0000,0.0005,0.8764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0167,0.0023,0.0000,0.0000,0.0000,0.0000,0.0005,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000
0.0000,0.0022,0.0634,0.0000,0.0000,0.0022,0.0000,0.0100,0.0000,0.0011,0.0089,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8810,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0098,0.0019,0.0000,0.9407,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0221,0.0098,0.0004,0.0000,0.0000,0.0000
0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0034,0.0017,0.0086,0.0000,0.0000,0.5455,0.0000,0.0000,0.0000,0.0000,0.0017,0.2419,0.0000,0.0000,0.0583,0.0000,0.0000,0.0000,0.0000,0.0978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000,0.0309,0.0000,0.0000,0.0000,0.0000,0.0017
0.0000,0.0000,0.0000,0.8456,0.0000,0.0000,0.0956,0.0000,0.0005,0.0001,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0082,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0922,0.0000,0.1887,0.0000,0.0000,0.0000,0.0000,0.0000,0.2180,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.1006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0126,0.0000,0.0000,0.0000,0.0021,0.0000,0.0063,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0088,0.7037,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0358,0.0000,0.0000,0.0247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0000,0.0000,0.2115,0.0018,0.0000,0.0003,0.0070,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3668,0.0000,0.0000,0.0000,0.0000,0.2194,0.0000,0.0439,0.0000,0.0000,0.0000,0.0000,0.0627,0.0000,0.0000,0.0000,0.3009,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0340,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0031
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0026,0.0078,0.0000,0.0000,0.0777,0.0000,0.0363,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0000,0.0000,0.0000,0.4275,0.0000,0.0000,0.1088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.2435,0.0699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026
0.0000,0.0000,0.0006,0.0000,0.8869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,0.0000,0.0000,0.0029,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0006
