0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0091,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0000,0.0018,0.0000,0.0000,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0183,0.0000,0.0000,0.0000,0.0000,0.1070,0.0039,0.7337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.1175,0.0000,0.0026,0.0000,0.0000,0.0052,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9925,0.0000,0.0000,0.0000,0.0000
0.0017,0.0000,0.0000,0.0000,0.0008,0.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0000,0.0017,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0499,0.0008,0.0008,0.0626,0.2800,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008
0.1557,0.0000,0.0000,0.0000,0.0000,0.8214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0038,0.0000,0.0004,0.0009,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000
0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.5465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0118,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.4332,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005
0.0046,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0046,0.0000,0.0000,0.0691,0.0000,0.0000,0.0000,0.0000,0.0000,0.8986
0.0000,0.0003,0.0005,0.0000,0.0000,0.0016,0.9259,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0002,0.0000,0.0681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000
0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0011,0.0159,0.0000,0.0000,0.1010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0170,0.0000,0.0000,0.0000,0.0000,0.0011,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0001,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0010,0.0001,0.0000,0.0211,0.0001,0.0005,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.1138,0.0000,0.0000,0.0000,0.0000,0.0000,0.8615,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0014,0.0000,0.0015,0.0000,0.0000,0.9956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0022,0.0634,0.0000,0.0000,0.0022,0.0000,0.0100,0.0000,0.0011,0.0089,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8810,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0097,0.0019,0.0000,0.9320,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,0.0000,0.0093,0.0000,0.0000,0.0219,0.0097,0.0004,0.0000,0.0000,0.0000
0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0034,0.0017,0.0086,0.0000,0.0000,0.5455,0.0000,0.0000,0.0000,0.0000,0.0017,0.2419,0.0000,0.0000,0.0583,0.0000,0.0000,0.0000,0.0000,0.0978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000,0.0309,0.0000,0.0000,0.0000,0.0000,0.0017
0.0000,0.0000,0.0000,0.8862,0.0000,0.0000,0.1119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0079,0.0000,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.9220,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0011,0.0000,0.0000,0.0000,0.0106,0.0000,0.0005,0.0004,0.0000,0.0000,0.0004,0.0000,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0009,0.0743,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.9166,0.0002,0.0000,0.0000,0.0007,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3668,0.0000,0.0000,0.0000,0.0000,0.2194,0.0000,0.0439,0.0000,0.0000,0.0000,0.0000,0.0627,0.0000,0.0000,0.0000,0.3009,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0340,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0031
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0004,0.0013,0.0000,0.0000,0.0126,0.0000,0.0059,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0692,0.0000,0.0000,0.8313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0394,0.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0248
0.0000,0.0000,0.0000,0.0000,0.9969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
