0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0094,0.0000,0.0000,0.1887,0.0000,0.0094,0.0000,0.0000,0.0000,0.0000,0.0896,0.0047,0.0000,0.0000,0.0094,0.0000,0.0000,0.3160,0.0000,0.0000,0.0000,0.0000,0.0000,0.3208,0.0000,0.0094,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0283,0.0000,0.0000,0.0000
0.0000,0.8451,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0220,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0168,0.0584,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0468,0.0000
0.0036,0.0000,0.0000,0.0000,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0432,0.0000,0.0000,0.0000,0.0540,0.1079,0.0000,0.0000,0.0827,0.0000,0.0108,0.0000,0.6906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0739,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0133,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0020,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0431,0.0000,0.0000,0.0233,0.8425,0.0000
0.0000,0.2263,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.1254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0141,0.0000,0.6120
0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0293,0.0000,0.0064,0.0000,0.0739,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.8824,0.0000,0.0000
0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3177,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1576,0.0000,0.1355,0.0000,0.0000,0.0000,0.0000,0.1798,0.0000,0.0148,0.0000,0.0000,0.0542,0.0000,0.0000,0.0000,0.0000,0.0000,0.1305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0338,0.0000,0.0000,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0091,0.0110,0.0000,0.0000,0.0000,0.4055,0.0000,0.0000,0.0009,0.0000,0.0000,0.0447,0.0000,0.3735,0.0000,0.0000,0.0000,0.0073,0.0009,0.0000,0.0000,0.0000,0.0000,0.0667,0.0000,0.0000,0.0000,0.0037,0.0000,0.0356,0.0000
0.0000,0.0090,0.0045,0.0000,0.0000,0.0045,0.0000,0.0045,0.0000,0.0000,0.0000,0.0045,0.0860,0.0000,0.0181,0.0000,0.0000,0.2941,0.0000,0.0000,0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.1765,0.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.2579,0.0000,0.0045,0.0271,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0000
0.0000,0.0000,0.0067,0.0067,0.0000,0.0000,0.1611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0134,0.0067,0.0000,0.0000,0.0000,0.0000,0.4362,0.0000,0.1275,0.0000,0.0000,0.0000,0.0000,0.0940,0.0000,0.0000,0.0000,0.0000,0.0000,0.1409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0265,0.0177,0.0000,0.0000,0.0000,0.0000,0.2478,0.0088,0.0000,0.0000,0.0000,0.0000,0.1593,0.0000,0.0000,0.0000,0.0000,0.1062,0.0000,0.2124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1327,0.0000,0.0708,0.0000,0.0000,0.0088,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0228,0.1396,0.0000,0.0000,0.0000,0.0000,0.7726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.1118,0.0000,0.0000,0.0789,0.0000,0.0000,0.0197,0.0000,0.0132,0.6908,0.0132,0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0345,0.0345,0.0000,0.0000,0.0000,0.0000,0.0575,0.0000,0.0000,0.0000,0.3563,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1034,0.0000,0.0115,0.0115,0.0000,0.2759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0575,0.0000
0.1000,0.0000,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0061,0.8323,0.0000,0.0000,0.0000,0.0163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0171,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0036,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.9905,0.0000,0.0000,0.0002,0.0014,0.0000,0.0004,0.0000,0.0001,0.0028,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,0.0000,0.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.3866,0.0000,0.2460,0.0000,0.0000,0.0018,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0176,0.0000
0.0000,0.0014,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0721,0.0721,0.0000,0.0048,0.0000,0.0034,0.0000,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0590,0.0000,0.0000,0.0000,0.0000,0.0000,0.6843,0.0220,0.0000,0.0000,0.0000,0.0007,0.0000,0.0062,0.0563,0.0000
0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0009,0.0007,0.0000,0.0000,0.0003,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0159,0.0067,0.9514,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,0.0000,0.0000,0.0000,0.0106,0.0000,0.0000,0.0000
